Date,Country,Civ. Deaths,Mil. Deaths,Total Deaths,Injuries,Primary Source,Primary Source/Notes
03-04-26,UAE,3,0,3,68,WAM News / Guardian,Dubai Creek/Consulate strikes
03-04-26,Iraq,2,11,13,15,Iraqi Media / CBC,KUNA (Naval personnel)
03-04-26,Qatar,0,0,0,16,MoH / Al Jazeera,HRANA; Iran Red Crescent
03-04-26,Jordan,0,0,0,14,Petra News (Debris),WHO Lebanon Update
03-04-26,Bahrain,0,0,0,2,BNA / Gulf News,Pentagon (TBI Updates)
03-04-26,Oman,1,0,1,0,No reported strikes,HRANA (Day 7 Report)
03-05-26,Iran,1168,2800,3968,6852,HRANA / Hengaw,Manama shrapnel
03-05-26,Lebanon,120,40,160,535,Lebanon MoH / WHO,HRANA
03-05-26,Israel,12,0,12,777,Magen David Adom,CENTCOM (7th fatality confirmed)
03-05-26,United States,0,7,7,35,Pentagon / CENTCOM,WAM
03-05-26,Iraq,2,15,17,20,PMF / Iraqi Security,HRANA; PBS (Infrastructure strikes)
03-05-26,Kuwait,2,4,6,45,Kuwait Interior Min.,SPA (Projectile in North)
03-05-26,UAE,3,0,3,68,WAM News,Desalination plant strike
03-05-26,Azerbaijan,0,0,0,4,Azeri MoFA (Airport strike),KUNA
03-05-26,Saudi Arabia,0,1,1,5,SPA / CNN,Hengaw (10-Day Summary)
03-05-26,Qatar,0,0,0,16,Al Jazeera,MoH (Swarm drone trauma)
03-05-26,Jordan,0,0,0,14,Petra News,PMF / Iraqi Security
03-05-26,Bahrain,0,0,0,5,BNA (Shrapnel),HRANA; Iran State Media
03-05-26,Oman,1,0,1,0,No strikes reported,WHO / Lebanon MoH
03-06-26,Iran,1175,3100,4275,7152,HRANA / Hengaw,HRANA (Day 12 Update)
03-06-26,Lebanon,150,50,200,600,Lebanon MoH / Crisis Group,Magen David Adom
03-06-26,Israel,12,0,12,1600,Alma / Magen David Adom,Pentagon
03-06-26,United States,0,7,7,35,Pentagon / CENTCOM,KRG / PMF update
03-06-26,Iraq,2,17,19,20,Iraqi Health / PMF,HRANA; Wikipedia (Latest)
03-06-26,Kuwait,2,4,6,67,KUNA / Kuwait Int. Min.,Israel Katz / MoH
03-06-26,UAE,3,0,3,68,UAE MoD / WAM,Pentagon / CENTCOM
03-06-26,Bahrain,1,0,1,10,Bahrain Interior Min.,Lebanon MoH (Verified split)
03-06-26,Saudi Arabia,0,1,1,5,SPA / CNN,Gulf News / WAM
03-06-26,Azerbaijan,0,0,0,4,Azeri MoFA,KUNA
03-06-26,Qatar,0,0,0,16,Al Jazeera,Saudi/Bahrain/Oman/Jordan
03-06-26,Jordan,0,0,0,14,Petra News,
03-06-26,Oman,1,0,1,0,No new reports,
03-07-26,Iran,1190,3350,4540,7800,HRANA / Hengaw,
03-07-26,Lebanon,185,65,250,780,Lebanon MoH / WHO,
03-07-26,Israel,12,1,13,1600,Magen David Adom / MoH,
03-07-26,United States,0,7,7,42,Pentagon / CENTCOM,
03-07-26,Iraq,2,18,20,22,PMF / Iraqi Security,
03-07-26,Kuwait,2,4,6,67,KUNA / Kuwait Int. Min.,
03-07-26,UAE,4,0,4,120,WAM / UAE MoD,
03-07-26,Bahrain,1,0,1,10,BNA / Gulf News,
03-07-26,Saudi Arabia,0,1,1,5,SPA / CNN,
03-07-26,Azerbaijan,0,0,0,4,Azeri MoFA,
03-07-26,Qatar,0,0,0,16,Al Jazeera,
03-07-26,Jordan,0,0,0,14,Petra News,
03-07-26,Oman,1,0,1,0,No new reports,
03-08-26,Iran,1205,3600,4805,8400,HRANA / Hengaw,
03-08-26,Lebanon,205,75,280,900,Lebanon MoH / WHO,
03-08-26,Israel,12,1,13,1750,MDA / Israeli MoH,
03-08-26,United States,0,7,7,42,Pentagon / TIME,
03-08-26,Kuwait,2,4,6,82,KUNA / Kuwait Int. Min.,
03-08-26,Iraq,2,18,20,25,PMF / Iraqi Security,
03-08-26,UAE,4,0,4,120,WAM / UAE MoD,
03-08-26,Saudi Arabia,1,1,2,12,SPA / CNN,
03-08-26,Bahrain,2,1,3,18,BNA / Gulf News,
03-08-26,Qatar,0,0,0,16,Al Jazeera / MoH,
03-08-26,Jordan,0,0,0,14,Petra News,
03-08-26,Oman,1,0,1,0,No new reports,
03-08-26,Azerbaijan,0,0,0,4,Azeri MoFA (Nakhchivan),
03-09-26,Iran,390,3910,4300,10000,Hengaw (10-Day Summary),
03-09-26,Lebanon,329,120,449,1294,WHO / Lebanon MoH,
03-09-26,Israel,14,2,16,2339,Alma Research / MDA,
03-09-26,United States,0,7,7,140,Pentagon / TIME,
03-09-26,Kuwait,2,4,6,82,KUNA / AFP,
03-09-26,Iraq,2,19,21,25,Iraqi Health / AFP,
03-09-26,UAE,4,2,6,122,Dubai Media Office / WAM,
03-09-26,Saudi Arabia,1,1,2,12,SPA / CENTCOM,
03-09-26,Bahrain,2,0,2,18,BNA / Interior Min.,
03-09-26,Qatar,0,0,0,16,Qatar MoI / Al Jazeera,
03-09-26,Jordan,0,0,0,14,Petra News,
03-09-26,Oman,1,0,1,5,ONA / Maritime Security,
03-09-26,Azerbaijan,0,0,0,4,Azeri MoFA (Nakhchivan),
03-10-26,Iran,390,3910,4300,10500,Hengaw (10-Day Summary) / WHO,
03-10-26,Lebanon,486.0*,84.0*,570,1444,Lebanon MoH / Times of Israel,
03-10-26,Israel,14,1,15,2142,Magen David Adom / BMJ,
03-10-26,United States,0,7,7,140,Pentagon Spokesman (Sean Parnell),
03-10-26,Iraq,2,13,15,25,Iraqi Health / Alma Research,
03-10-26,UAE,6,0,6,122,WAM / Dubai Media Office,
03-10-26,Kuwait,2,4,6,82,KUNA / Alma Research,
03-10-26,Saudi Arabia,1,1,2,12,SPA / CENTCOM,
03-10-26,Bahrain,2,0,2,18,BNA / Gulf News,
03-10-26,Qatar,0,0,0,16,Al Jazeera / Alma Research,
03-10-26,Jordan,0,0,0,14,Petra News,
03-10-26,Oman,1,0,1,5,ONA / Maritime Security,
03-10-26,Azerbaijan,0,0,0,4,Azeri MoFA (Nakhchivan),
03-11-26,Iran,1269,4200,5469,11200,HRANA / Hengaw,
03-11-26,Lebanon,534,100,634,1586,Lebanon MoH / WHO,
03-11-26,Israel,15,2,17,2142,Magen David Adom / BMJ,
03-11-26,United States,0,8,8,145,Pentagon (Updates),
03-11-26,Kuwait,4,4,8,92,KUNA News,
03-11-26,Iraq,2,30,32,32,PMF / KRG Update,
03-11-26,UAE,6,0,6,131,WAM / Gulf News,
03-11-26,Bahrain,3,0,3,38,BNA / Interior Min.,
03-11-26,Saudi Arabia,2,0,2,12,SPA / Al Arabiya,
03-11-26,Oman,1,0,1,5,ONA / Maritime Sec.,
03-11-26,Qatar,0,0,0,16,Al Jazeera,
03-11-26,Jordan,0,0,0,19,Petra News,
03-11-26,Azerbaijan,0,0,0,4,Azeri MoFA (Nakhchivan),
03-12-26,Iran,1276,4300,5576,12000,HRANA / Wikipedia / Hengaw,
03-12-26,Lebanon,537,150,687,1774,Lebanon MoH / QNA,
03-12-26,Israel,16,2,18,2759,Wikipedia / MDA,
03-12-26,United States,0,9,9,150,Pentagon / Wikipedia,
03-12-26,Iraq,2,30,32,32,Wikipedia / PMF Update,
03-12-26,UAE,6,0,6,131,WAM / Wikipedia,
03-12-26,Kuwait,4,4,8,99,KUNA / Wikipedia,
03-12-26,Bahrain,3,0,3,38,BNA / Wikipedia,
03-12-26,Saudi Arabia,2,0,2,12,SPA / Al Arabiya,
03-12-26,Jordan,0,0,0,19,Petra News,
03-12-26,Qatar,0,0,0,16,Al Jazeera,
03-12-26,Oman,1,0,1,5,ONA (Cumulative Indian National),
03-12-26,Azerbaijan,0,0,0,4,Azeri MoFA (Nakhchivan),
03-13-26,Iran,1276,4300,5576,12000,HRANA / Hengaw / Wikipedia,
03-13-26,Lebanon,632,141,773,1933,Lebanon MoH / WAFA,
03-13-26,Israel,16,2,18,2800,MDA / Alma Research,
03-13-26,United States,0,13,13,150,Pentagon / Fox News,
03-13-26,France,0,1,1,4,Elysee Palace (Erbil Strike),
03-13-26,Iraq,2,31,33,32,PMF / Gulf News,
03-13-26,Kuwait,4,4,8,99,KUNA / Modern Diplomacy,
03-13-26,UAE,6,0,6,131,WAM / Dubai Media Office,
03-13-26,Bahrain,3,0,3,38,BNA / Interior Ministry,
03-13-26,Saudi Arabia,2,0,2,12,SPA / Al Arabiya,
03-13-26,Oman,1,0,1,5,ONA / Reuters,
03-13-26,Jordan,0,0,0,19,Petra News,
03-13-26,Qatar,0,0,0,16,Al Jazeera,
03-14-26,Iran,1295,4450,5745,12600,HRANA / Wikipedia / Hengaw,
03-14-26,Lebanon,658,152,810,2015,Lebanon MoH / WAFA,
03-14-26,Israel,16,3,19,2890,MDA / IDF Press Office,
03-14-26,United States,0,13,13,158,Pentagon / CENTCOM,
03-14-26,France,0,1,1,5,Elysee Palace,
03-14-26,Iraq,2,32,34,38,PMF / Gulf News,
03-14-26,Kuwait,4,4,8,100,KUNA / Modern Diplomacy,
03-14-26,UAE,6,0,6,135,WAM / Dubai Media Office,
03-14-26,Bahrain,3,0,3,40,BNA / Interior Ministry,
03-14-26,Saudi Arabia,2,0,2,13,SPA / Al Arabiya,
03-14-26,Oman,1,0,1,5,ONA / Reuters,
03-14-26,Jordan,0,0,0,20,Petra News,
03-14-26,Qatar,0,0,0,17,Al Jazeera,
03-15-26,Iran,1320,4600,5920,13100,HRANA / Wikipedia / Hengaw,
03-15-26,Lebanon,685,160,845,2100,Lebanon MoH / WAFA,
03-15-26,Israel,19,3,21,2950,MDA / Alma Research,
03-15-26,United States,0,15,15,165,Pentagon / CENTCOM,
03-15-26,France,0,1,1,6,Elysee Palace,
03-15-26,Iraq,2,34,36,45,PMF / Gulf News,
03-15-26,Kuwait,4,4,8,102,KUNA / Modern Diplomacy,
03-15-26,UAE,6,0,6,140,WAM / Dubai Media Office,
03-15-26,Bahrain,3,0,3,42,BNA / Interior Ministry,
03-15-26,Saudi Arabia,2,0,2,15,SPA / Al Arabiya,
03-15-26,Oman,1,0,1,5,ONA / Maritime Security,
03-15-26,Jordan,0,0,0,22,Petra News,
03-15-26,Qatar,0,0,0,18,Al Jazeera,
03-15-26,Azerbaijan,0,0,0,4,Azeri MoFA
03-16-26,Iran,1455,4820,6275,14200,HRANA / IRNA / State Media,Reflecting heavy bombardment in Hamadan and Tehran.
03-16-26,Lebanon,715,185,900,2280,Lebanon MoH / WAFA,Intensified strikes in southern Lebanon.
03-16-26,Israel,30,5,35,3440,MDA / IDF / Jerusalem Post,Reflecting 13 new deaths (11 civ 2 mil) and updated injury toll.
03-16-26,United States,0,15,15,200,Pentagon / CENTCOM,Injury toll surpasses 200 across 7 countries.
03-16-26,France,0,1,1,6,Elysee Palace,No new casualties reported.
03-16-26,Iraq,3,38,41,52,PMF / Gulf News,New drone strikes on bases in Western Iraq.
03-16-26,Kuwait,4,4,8,105,KUNA,Minor updates to injury toll.
03-16-26,UAE,6,0,6,148,WAM / Dubai Media Office,Interceptions over Dubai/Abu Dhabi.
03-16-26,Bahrain,3,0,3,44,BNA / Interior Ministry,New reports of injuries in Manama.
03-16-26,Saudi Arabia,2,0,2,18,SPA / Al Arabiya,Minor shrapnel injuries from debris.
03-16-26,Oman,1,0,1,5,ONA,No new casualties reported.
03-16-26,Jordan,0,0,0,25,Petra News,New debris-related injuries.
03-16-26,Qatar,0,0,0,18,Al Jazeera,No new casualties reported.
03-16-26,Azerbaijan,0,0,0,4,Azeri MoFA,No new casualties reported.
03-17-26,Iran,1605,5120,6725,15700,HRANA / IRNA / State Media,Intensified strikes on IRGC infrastructure in Karaj and Esfahan.
03-17-26,Lebanon,795,225,1020,2680,Lebanon MoH / WAFA,Heavy shelling in Nabatieh and expanded ground incursions.
03-17-26,Israel,35,7,42,3540,MDA / IDF / Jerusalem Post,Direct hits in Haifa and Safed from Hezbollah rocket barrages.
03-17-26,United States,0,15,15,210,Pentagon / CENTCOM,Minor injuries at Al-Tanf and Al-Asad bases following drone attacks.
03-17-26,France,0,1,1,6,Elysee Palace,No new casualties reported.
03-17-26,Iraq,5,53,58,72,PMF / Gulf News,US retaliatory strikes against PMF warehouses in Anbar.
03-17-26,Kuwait,4,4,8,110,KUNA,Minor injuries from falling shrapnel.
03-17-26,UAE,6,0,6,152,WAM / Dubai Media Office,Fragmented debris reported in residential areas.
03-17-26,Bahrain,3,0,3,44,BNA / Interior Ministry,No new casualties reported.
03-17-26,Saudi Arabia,2,0,2,18,SPA / Al Arabiya,No new casualties reported.
03-17-26,Oman,1,0,1,5,ONA,No new casualties reported.
03-17-26,Jordan,0,0,0,28,Petra News,Minor injuries reported from debris interception.
03-17-26,Qatar,0,0,0,18,Al Jazeera,No new casualties reported.
03-17-26,Azerbaijan,0,0,0,4,Azeri MoFA,No new casualties reported.
