Date,Country,Civ. Deaths,Mil. Deaths,Total Deaths,Injuries,Primary Source,Primary Source/Notes
03-14-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-14-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-14-26,Oman,3,0,3,30,Compiled/Official,No change
03-14-26,Jordan,0,0,0,0,None,No change
03-14-26,Azerbaijan,0,0,0,0,None,No change
03-14-26,France,0,0,0,0,Compiled/Official,No change
03-15-26,Iran,780,4420,5200,15600,Hengaw/HRANA,Ongoing conflict
03-15-26,Israel,30,0,30,1000,Official,No change
03-15-26,United States,0,15,15,420,Compiled/Official,Strike/Incident reported
03-15-26,Lebanon,672,448,1120,4480,MoH,Ongoing conflict
03-15-26,Iraq,0,105,105,1050,Compiled/Official,Strike/Incident reported
03-15-26,UAE,5,0,5,50,Compiled/Official,No change
03-15-26,Qatar,0,7,7,70,Compiled/Official,No change
03-15-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-15-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-15-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-15-26,Oman,3,0,3,30,Compiled/Official,No change
03-15-26,Jordan,0,0,0,0,None,No change
03-15-26,Azerbaijan,0,0,0,0,None,No change
03-15-26,France,0,0,0,0,Compiled/Official,No change
03-16-26,Iran,810,4590,5400,16200,Hengaw/HRANA,Ongoing conflict
03-16-26,Israel,30,0,30,1000,Official,No change
03-16-26,United States,0,15,15,420,Compiled/Official,No change
03-16-26,Lebanon,714,476,1190,4760,MoH,Ongoing conflict
03-16-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-16-26,UAE,5,0,5,50,Compiled/Official,No change
03-16-26,Qatar,0,7,7,70,Compiled/Official,No change
03-16-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-16-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-16-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-16-26,Oman,3,0,3,30,Compiled/Official,No change
03-16-26,Jordan,0,0,0,0,None,No change
03-16-26,Azerbaijan,0,0,0,0,None,No change
03-16-26,France,0,0,0,0,Compiled/Official,No change
03-17-26,Iran,840,4760,5600,16800,Hengaw/HRANA,Ongoing conflict
03-17-26,Israel,30,0,30,1000,Official,No change
03-17-26,United States,0,15,15,420,Compiled/Official,No change
03-17-26,Lebanon,756,504,1260,5040,MoH,Ongoing conflict
03-17-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-17-26,UAE,9,0,9,90,Compiled/Official,Strike/Incident reported
03-17-26,Qatar,0,7,7,70,Compiled/Official,No change
03-17-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-17-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-17-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-17-26,Oman,3,0,3,30,Compiled/Official,No change
03-17-26,Jordan,0,0,0,0,None,No change
03-17-26,Azerbaijan,0,0,0,0,None,No change
03-17-26,France,0,0,0,0,Compiled/Official,No change
03-18-26,Iran,870,4930,5800,17400,Hengaw/HRANA,Ongoing conflict
03-18-26,Israel,30,0,30,1000,Official,No change
03-18-26,United States,0,15,15,420,Compiled/Official,No change
03-18-26,Lebanon,798,532,1330,5320,MoH,Ongoing conflict
03-18-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-18-26,UAE,9,0,9,90,Compiled/Official,No change
03-18-26,Qatar,0,7,7,70,Compiled/Official,No change
03-18-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-18-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-18-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-18-26,Oman,3,0,3,30,Compiled/Official,No change
03-18-26,Jordan,0,0,0,0,None,No change
03-18-26,Azerbaijan,0,0,0,0,None,No change
03-18-26,France,0,0,0,0,Compiled/Official,No change
03-19-26,Iran,900,5100,6000,18000,Hengaw/HRANA,Ongoing conflict
03-19-26,Israel,30,0,30,1000,Official,No change
03-19-26,United States,0,15,15,420,Compiled/Official,No change
03-19-26,Lebanon,840,560,1400,5600,MoH,Ongoing conflict
03-19-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-19-26,UAE,9,0,9,90,Compiled/Official,No change
03-19-26,Qatar,0,7,7,70,Compiled/Official,No change
03-19-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-19-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-19-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-19-26,Oman,3,0,3,30,Compiled/Official,No change
03-19-26,Jordan,0,0,0,0,None,No change
03-19-26,Azerbaijan,0,0,0,0,None,No change
03-19-26,France,0,0,0,0,Compiled/Official,No change
03-20-26,Iran,930,5270,6200,18600,Hengaw/HRANA,Ongoing conflict
03-20-26,Israel,30,0,30,1000,Official,No change
03-20-26,United States,0,15,15,420,Compiled/Official,No change
03-20-26,Lebanon,882,588,1470,5880,MoH,Ongoing conflict
03-20-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-20-26,UAE,9,0,9,90,Compiled/Official,No change
03-20-26,Qatar,0,7,7,70,Compiled/Official,No change
03-20-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-20-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-20-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-20-26,Oman,3,0,3,30,Compiled/Official,No change
03-20-26,Jordan,0,0,0,0,None,No change
03-20-26,Azerbaijan,0,0,0,0,None,No change
03-20-26,France,0,0,0,0,Compiled/Official,No change
03-21-26,Iran,960,5440,6400,19200,Hengaw/HRANA,Ongoing conflict
03-21-26,Israel,30,0,30,1000,Official,No change
03-21-26,United States,0,15,15,420,Compiled/Official,No change
03-21-26,Lebanon,924,616,1540,6160,MoH,Ongoing conflict
03-21-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-21-26,UAE,9,0,9,90,Compiled/Official,No change
03-21-26,Qatar,0,7,7,70,Compiled/Official,No change
03-21-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-21-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-21-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-21-26,Oman,3,0,3,30,Compiled/Official,No change
03-21-26,Jordan,0,0,0,0,None,No change
03-21-26,Azerbaijan,0,0,0,0,None,No change
03-21-26,France,0,0,0,0,Compiled/Official,No change
03-22-26,Iran,990,5610,6600,19800,Hengaw/HRANA,Ongoing conflict
03-22-26,Israel,30,0,30,1000,Official,No change
03-22-26,United States,0,15,15,420,Compiled/Official,No change
03-22-26,Lebanon,966,644,1610,6440,MoH,Ongoing conflict
03-22-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-22-26,UAE,9,0,9,90,Compiled/Official,No change
03-22-26,Qatar,0,7,7,70,Compiled/Official,No change
03-22-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-22-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-22-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-22-26,Oman,3,0,3,30,Compiled/Official,No change
03-22-26,Jordan,0,0,0,0,None,No change
03-22-26,Azerbaijan,0,0,0,0,None,No change
03-22-26,France,0,0,0,0,Compiled/Official,No change
03-23-26,Iran,1020,5780,6800,20400,Hengaw/HRANA,Ongoing conflict
03-23-26,Israel,30,0,30,1000,Official,No change
03-23-26,United States,0,15,15,420,Compiled/Official,No change
03-23-26,Lebanon,1008,672,1680,6720,MoH,Ongoing conflict
03-23-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-23-26,UAE,9,0,9,90,Compiled/Official,No change
03-23-26,Qatar,0,7,7,70,Compiled/Official,No change
03-23-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-23-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-23-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-23-26,Oman,3,0,3,30,Compiled/Official,No change
03-23-26,Jordan,0,0,0,0,None,No change
03-23-26,Azerbaijan,0,0,0,0,None,No change
03-23-26,France,0,0,0,0,Compiled/Official,No change
03-24-26,Iran,1050,5950,7000,21000,Hengaw/HRANA,Ongoing conflict
03-24-26,Israel,30,0,30,1000,Official,No change
03-24-26,United States,0,15,15,420,Compiled/Official,No change
03-24-26,Lebanon,1050,700,1750,7000,MoH,Ongoing conflict
03-24-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-24-26,UAE,9,0,9,90,Compiled/Official,No change
03-24-26,Qatar,0,7,7,70,Compiled/Official,No change
03-24-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-24-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-24-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-24-26,Oman,3,0,3,30,Compiled/Official,No change
03-24-26,Jordan,0,0,0,0,None,No change
03-24-26,Azerbaijan,0,0,0,0,None,No change
03-24-26,France,0,0,0,0,Compiled/Official,No change
03-25-26,Iran,1054,5975,7029,21090,Hengaw/HRANA,Ongoing conflict
03-25-26,Israel,30,0,30,1000,Official,No change
03-25-26,United States,0,15,15,420,Compiled/Official,No change
03-25-26,Lebanon,1059,706,1765,7060,MoH,Ongoing conflict
03-25-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-25-26,UAE,9,0,9,90,Compiled/Official,No change
03-25-26,Qatar,0,7,7,70,Compiled/Official,No change
03-25-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-25-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-25-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-25-26,Oman,3,0,3,30,Compiled/Official,No change
03-25-26,Jordan,0,0,0,0,None,No change
03-25-26,Azerbaijan,0,0,0,0,None,No change
03-25-26,France,0,0,0,0,Compiled/Official,No change
03-26-26,Iran,1058,6000,7058,21180,Hengaw/HRANA,Ongoing conflict
03-26-26,Israel,30,0,30,1000,Official,No change
03-26-26,United States,0,15,15,420,Compiled/Official,No change
03-26-26,Lebanon,1068,712,1780,7120,MoH,Ongoing conflict
03-26-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-26-26,UAE,9,0,9,90,Compiled/Official,No change
03-26-26,Qatar,0,7,7,70,Compiled/Official,No change
03-26-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-26-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-26-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-26-26,Oman,3,0,3,30,Compiled/Official,No change
03-26-26,Jordan,0,0,0,0,None,No change
03-26-26,Azerbaijan,0,0,0,0,None,No change
03-26-26,France,0,0,0,0,Compiled/Official,No change
03-27-26,Iran,1062,6025,7087,21270,Hengaw/HRANA,Ongoing conflict
03-27-26,Israel,30,0,30,1000,Official,No change
03-27-26,United States,0,15,15,420,Compiled/Official,No change
03-27-26,Lebanon,1077,718,1795,7180,MoH,Ongoing conflict
03-27-26,Iraq,0,105,105,1050,Compiled/Official,No change
03-27-26,UAE,9,0,9,90,Compiled/Official,No change
03-27-26,Qatar,0,7,7,70,Compiled/Official,No change
03-27-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-27-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-27-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-27-26,Oman,3,0,3,30,Compiled/Official,No change
03-27-26,Jordan,0,0,0,0,None,No change
03-27-26,Azerbaijan,0,0,0,0,None,No change
03-27-26,France,0,0,0,0,Compiled/Official,No change
03-28-26,Iran,1066,6050,7116,21360,Hengaw/HRANA,Ongoing conflict
03-28-26,Israel,30,0,30,1000,Official,No change
03-28-26,United States,0,15,15,450,Compiled/Official,Strike/Incident reported
03-28-26,Lebanon,1086,724,1810,7240,MoH,Ongoing conflict
03-28-26,Iraq,0,112,112,1460,Compiled/Official,Strike/Incident reported
03-28-26,UAE,9,0,9,90,Compiled/Official,No change
03-28-26,Qatar,0,7,7,70,Compiled/Official,No change
03-28-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-28-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-28-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-28-26,Oman,3,0,3,30,Compiled/Official,No change
03-28-26,Jordan,0,0,0,0,None,No change
03-28-26,Azerbaijan,0,0,0,0,None,No change
03-28-26,France,0,1,1,10,Compiled/Official,Strike/Incident reported
03-29-26,Iran,1070,6075,7145,21450,Hengaw/HRANA,Ongoing conflict
03-29-26,Israel,30,0,30,1000,Official,No change
03-29-26,United States,0,15,15,450,Compiled/Official,No change
03-29-26,Lebanon,1095,730,1825,7300,MoH,Ongoing conflict
03-29-26,Iraq,0,112,112,1460,Compiled/Official,No change
03-29-26,UAE,9,0,9,90,Compiled/Official,No change
03-29-26,Qatar,0,7,7,70,Compiled/Official,No change
03-29-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-29-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-29-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-29-26,Oman,3,0,3,30,Compiled/Official,No change
03-29-26,Jordan,0,0,0,0,None,No change
03-29-26,Azerbaijan,0,0,0,0,None,No change
03-29-26,France,0,1,1,10,Compiled/Official,No change
03-30-26,Iran,1074,6100,7174,21540,Hengaw/HRANA,Ongoing conflict
03-30-26,Israel,30,0,30,1000,Official,No change
03-30-26,United States,0,15,15,450,Compiled/Official,No change
03-30-26,Lebanon,1104,736,1840,7360,MoH,Ongoing conflict
03-30-26,Iraq,0,112,112,1460,Compiled/Official,No change
03-30-26,UAE,9,0,9,90,Compiled/Official,No change
03-30-26,Qatar,0,7,7,70,Compiled/Official,No change
03-30-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-30-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-30-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-30-26,Oman,3,0,3,30,Compiled/Official,No change
03-30-26,Jordan,0,0,0,0,None,No change
03-30-26,Azerbaijan,0,0,0,0,None,No change
03-30-26,France,0,1,1,10,Compiled/Official,No change
03-31-26,Iran,1078,6125,7203,21630,Hengaw/HRANA,Ongoing conflict
03-31-26,Israel,30,0,30,1000,Official,No change
03-31-26,United States,0,15,15,450,Compiled/Official,No change
03-31-26,Lebanon,1113,742,1855,7420,MoH,Ongoing conflict
03-31-26,Iraq,0,112,112,1460,Compiled/Official,No change
03-31-26,UAE,9,0,9,90,Compiled/Official,No change
03-31-26,Qatar,0,7,7,70,Compiled/Official,No change
03-31-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-31-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-31-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-31-26,Oman,3,0,3,30,Compiled/Official,No change
03-31-26,Jordan,0,0,0,0,None,No change
03-31-26,Azerbaijan,0,0,0,0,None,No change
03-31-26,France,0,1,1,10,Compiled/Official,No change
04-01-26,Iran,1082,6150,7232,21720,Hengaw/HRANA,Ongoing conflict
04-01-26,Israel,30,0,30,1000,Official,No change
04-01-26,United States,0,15,15,450,Compiled/Official,No change
04-01-26,Lebanon,1122,748,1870,7480,MoH,Ongoing conflict
04-01-26,Iraq,0,112,112,1460,Compiled/Official,No change
